([C:22]-[C:24]-[C@H;D3;+0:25](-[O;H0;D2;+0:26]-[C@H;D3;+0:31]1-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-1)-[c:16](:[c:14]):[c:17])>>([C:22]-[C:24]-[CH;D3;+0:25](-[OH;D1;+0:26])-[c:16](:[c:14]):[c:17])	1.5	chemblRule0
([CH3;D1;+0:34]-[C@@H;D3;+0:33]1-[O;H0;D2;+0:32]-[C@@H;D3;+0:31](-[O;H0;D2;+0:30]-[C@@H;D3;+0:29](-[C:28]-[C:22]-[C:24]=[O;D1;H0:25])-[c:16](:[c:14]):[c:17])-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@H;D3;+0:35]-1-[OH;D1;+0:36])>>([O;D1;H0:25]=[C:24]-[C:22]-[C:28]-[CH2;D2;+0:29]-[c:16](:[c:14]):[c:17])	1.5	chemblRule1
([C:21]-[C:22](-[C:28])(-[O;D1;H1:23])-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[C:26]-[O;D1;H1:27])>>([C:21]-[C:22](-[C:28])(-[O;D1;H1:23])-[CH;D3;+0:24](-[OH;D1;+0:25])-[C:26]-[O;D1;H1:27])	1.5	chemblRule4
([C:22]-[C:24]-[C@H;D3;+0:25](-[O;H0;D2;+0:30]-[C@H;D3;+0:31]1-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-1)-[c:16](:[c:14]):[c:17])>>([C:22]-[C:24]-[CH2;D2;+0:25]-[c:16](:[c:14]):[c:17])	1.5	chemblRule6
([CH3;D1;+0:39]-[O;H0;D2;+0:38]-[CH2;D2;+0:37]-[CH2;D2;+0:36]-[CH2;D2;+0:35]-[O;H0;D2;+0:27]-[c:26](:[c:23]):[c:28])>>([OH;D1;+0:27]-[c:26](:[c:23]):[c:28])	1.5	chemblRule7
([OH;D1;+0:38]-[CH2;D2;+0:37]-[CH2;D2;+0:36]-[CH2;D2;+0:35]-[O;H0;D2;+0:27]-[c:26](:[c:23]):[c:28])>>([OH;D1;+0:27]-[c:26](:[c:23]):[c:28])	1.5	chemblRule10
([O;H0;D1;+0:35]=[C;H0;D3;+0:36](-[OH;D1;+0:37])-[CH2;D2;+0:38]-[CH2;D2;+0:39]-[O;H0;D2;+0:1]-[c:2](:[c:3]):[c:7])>>([OH;D1;+0:1]-[c:2](:[c:3]):[c:7])	1.5	chemblRule11
([C:17]-[C:15](-[N;D1;H2:16])-[C@@H;D3;+0:13](-[O;D1;H1:14])-[C:12]-[C@@H;D3;+0:11](-[C:36](-[C;D1;H3:37])-[C;D1;H3:38])-[C:9](=[O;D1;H0:10])-[#7:8]-[C:7].[C:28]-[C:29]-[CH2;D2;+0:30]-[O;D1;H1:31])>>([C:17]-[C:15](-[N;D1;H2:16])-[C@@H;D3;+0:13](-[O;D1;H1:14])-[C:12]-[C@@H;D3;+0:11](-[C:36](-[C;D1;H3:37])-[C;D1;H3:38])-[C:9](=[O;D1;H0:10])-[#7:8]-[C:7].[C:28]-[C:29]-[C;H0;D3;+0:30](-[O;D1;H1:31])=[O;H0;D1;+0:39])	1.5	chemblRule12
([C:17]-[C:15](-[N;D1;H2:16])-[C@@H;D3;+0:13](-[O;D1;H1:14])-[C:12]-[C@@H;D3;+0:11](-[C:36](-[C;D1;H3:37])-[C;D1;H3:38])-[C:9](=[O;D1;H0:10])-[#7:8]-[C:7].[C:28]-[C:29]-[CH2;D2;+0:30]-[O;H0;D2;+0:31]-[CH3;D1;+0:39])>>([C:17]-[C:15](-[N;D1;H2:16])-[C@@H;D3;+0:13](-[O;D1;H1:14])-[C:12]-[C@@H;D3;+0:11](-[C:36](-[C;D1;H3:37])-[C;D1;H3:38])-[C:9](=[O;D1;H0:10])-[#7:8]-[C:7].[C:28]-[C:29]-[C;H0;D3;+0:30](=[O;H0;D1;+0:40])-[OH;D1;+0:31])	1.5	chemblRule15
([OH;D1;+0:24]-[c:23](:[c:22]):[c:25])>>([OH;D1;+0:43]-[CH2;D2;+0:42]-[C@H;D3;+0:41]1-[O;H0;D2;+0:40]-[C@@H;D3;+0:39](-[O;H0;D2;+0:24]-[c:23](:[c:22]):[c:25])-[C@H;D3;+0:48](-[OH;D1;+0:49])-[C@@H;D3;+0:46](-[OH;D1;+0:47])-[C@@H;D3;+0:44]-1-[OH;D1;+0:45])	1.5	chemblRule16
