([C:27]-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[C@@H;D3;+0:25](-[O;H0;D2;+0:26]-[C@H;D3;+0:31]2-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-2)-[C:24]-1)>>([C:27]-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[CH;D3;+0:25](-[OH;D1;+0:26])-[C:24]-1)	1.5	chemblRule0
([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[C@@H;D3;+0:29](-[O;H0;D2;+0:30]-[C@H;D3;+0:31]2-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-2)-[C:28]-1)>>([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[CH2;D2;+0:29]-[C:28]-1)	1.5	chemblRule1
([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[C@@H;D3;+0:29](-[O;H0;D2;+0:30]-[C@H;D3;+0:31]2-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-2)-[C:28]-1)>>([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[CH;D3;+0:29](-[OH;D1;+0:30])-[C:28]-1)	1.5	chemblRule2
([C:29]-[C:28]-[C:22](-[O;D1;H1:23])(-[C:21]-[c:17])-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[C:26]-[O;D1;H1:27])>>([C:29]-[C:28]-[C:22](-[O;D1;H1:23])(-[C:21]-[c:17])-[CH;D3;+0:24](-[OH;D1;+0:25])-[C:26]-[O;D1;H1:27])	1.5	chemblRule4
([C:26]-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[C@@H;D3;+0:25](-[O;H0;D2;+0:30]-[C@H;D3;+0:31]2-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-2)-[C:24]-1)>>([C:26]-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[CH2;D2;+0:25]-[C:24]-1)	1.5	chemblRule6
([#8:24]-[c:23](:[c:22]):[c:26](-[O;H0;D2;+0:27]-[CH2;D2;+0:35]-[CH2;D2;+0:36]-[CH2;D2;+0:37]-[O;H0;D2;+0:38]-[CH3;D1;+0:39]):[c:28]:[c:20])>>([#8:24]-[c:23](:[c:22]):[c:26](-[OH;D1;+0:27]):[c:28]:[c:20])	1.5	chemblRule7
([#8:24]-[c:23](:[c:22]):[c:26](-[O;H0;D2;+0:27]-[CH2;D2;+0:35]-[CH2;D2;+0:36]-[CH2;D2;+0:37]-[O;H0;D2;+0:38]-[CH3;D1;+0:39]):[c:28]:[c:20])>>([#8:24]-[c:23](:[c:22]):[c:26](-[OH;D1;+0:27]):[c:28]:[c:20])	1.5	chemblRule8
([#8:24]-[c:23](:[c:22]):[c:26](-[O;H0;D2;+0:27]-[CH2;D2;+0:35]-[CH2;D2;+0:36]-[CH2;D2;+0:37]-[O;H0;D2;+0:38]-[CH3;D1;+0:39]):[c:28]:[c:20])>>([#8:24]-[c:23](:[c:22]):[c:26](-[OH;D1;+0:27]):[c:28]:[c:20])	1.5	chemblRule9
([#8:24]-[c:23](:[c:22]):[c:26](-[O;H0;D2;+0:27]-[CH2;D2;+0:35]-[CH2;D2;+0:36]-[CH2;D2;+0:37]-[OH;D1;+0:38]):[c:28]:[c:20])>>([#8:24]-[c:23](:[c:22]):[c:26](-[OH;D1;+0:27]):[c:28]:[c:20])	1.5	chemblRule10
([#8:8]-[c:7](:[c:6]):[c:2](-[O;H0;D2;+0:1]-[CH2;D2;+0:39]-[CH2;D2;+0:38]-[C;H0;D3;+0:36](=[O;H0;D1;+0:35])-[OH;D1;+0:37]):[c:3]:[c:4])>>([#8:8]-[c:7](:[c:6]):[c:2](-[OH;D1;+0:1]):[c:3]:[c:4])	1.5	chemblRule11
