([#8:11]-[C:10]-[n+;H0;D3:8]1:[cH;D2;+0:7]:[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:1).([O;-;D1;H0:47]-[C:46](=[O;D1;H0:45])-[C:48]-[CH2;D2;+0:50]-[OH;D1;+0:51])>>([#8:11]-[C:10]-[N;H0;D3;+0:8]1-[CH;D2;+0:7]=[CH;D2;+0:6]-[CH2;D2;+0:5]-[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])=[CH;D2;+0:9]-1).([O;-;D1;H0:47]-[C:46](=[O;D1;H0:45])-[C:48]-[CH;D2;+0:50]=[O;H0;D1;+0:51]).([#1;H0;D0;+1])	1	17682
([C:5]-[SH;D1;+0:6]).([*;D1;H0:49]-[C;H0;D3;+0:50](=[O;D1;H0:51])-[O;H0;D2;+0:52]-[C@@H;D3;+0:53](-[C:68])-[C:54]-[C:55]=[C:56].[C:67]-[C@H;D3;+0:72](-[C:74])-[C;D1;H3:73])>>([*;D1;H0:49]-[C;H0;D3;+0:50](=[O;D1;H0:51])-[S;H0;D2;+0:6]-[C:5]).([C:56]=[C:55]-[C:54]-[C@H;D3;+0:53](-[C:68])-[OH;D1;+0:52].[C:67]-[C@@H;D3;+0:72](-[C:74])-[C;D1;H3:73])	1	17731
([*;D1;H0:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[S;H0;D2;+0:4]-[C:5]).([C:71]-[OH;D1;+0:72])>>([C:5]-[SH;D1;+0:4]).([*;D1;H0:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:72]-[C:71])	1	17730
([C:5]-[C@H;D3;+0:6](-[N;+;D1;H3:10])-[C;H0;D3;+0:7](-[O-;H0;D1:9])=[O;D1;H0:8])>>([C:5]-[CH2;D2;+0:6]-[N;+;D1;H3:10]).([O;D1;H0:8]=[C;H0;D2;+0:7]=[O;H0;D1;+0:9])	1	17786
([C:5]-[CH2;D2;+0:6]-[N;+;D1;H3:7]).([O;D1;H0:10]=[C;H0;D2;+0:9]=[O;H0;D1;+0:8])>>([C:5]-[C@H;D3;+0:6](-[N;+;D1;H3:7])-[C;H0;D3;+0:9](-[O-;H0;D1:8])=[O;D1;H0:10]).([#1;H0;D0;+1])	1	17787
([#15:93]-[O-;H0;D1:94]).([O;-;D1;H0:121]-[P;H0;D4;+0:120](-[O;-;D1;H0:122])(=[O;D1;H0:119])-[OH;D1;+0:123])>>([#15:93]-[O;H0;D2;+0:94]-[P;H0;D4;+0:120](-[O;-;D1;H0:121])(-[O;-;D1;H0:122])=[O;D1;H0:119]).([OH2;D0;+0:123])	1	17875
([#15:97]-[O;H0;D2;+0:96]-[P;H0;D4;+0:93](-[O;-;D1;H0:94])(-[O;-;D1;H0:95])=[O;D1;H0:92]).([OH2;D0;+0:123])>>([#15:97]-[O-;H0;D1:96]).([O;-;D1;H0:94]-[P;H0;D4;+0:93](-[O;-;D1;H0:95])(=[O;D1;H0:92])-[OH;D1;+0:123]).([#1;H0;D0;+1])	1	17874
([O;-;D1;H0:3]-[P;H0;D4;+0:2](-[O;-;D1;H0:4])(=[O;D1;H0:1])-[OH;D1;+0:5]).([NH4+;D0:6]).([CH3;D1;+0:7]-[CH;D2;+0:8]=[O;H0;D1;+0:9])>>([NH3+;D1:6]-[CH2;D2;+0:7]-[CH2;D2;+0:8]-[O;H0;D2;+0:9]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([OH2;D0;+0:5])	1	17891
([NH3+;D1:8]-[CH2;D2;+0:7]-[CH2;D2;+0:6]-[O;H0;D2;+0:5]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([OH2;D0;+0:9])>>([O;-;D1;H0:3]-[P;H0;D4;+0:2](-[O;-;D1;H0:4])(=[O;D1;H0:1])-[OH;D1;+0:9]).([NH4+;D0:8]).([CH3;D1;+0:7]-[CH;D2;+0:6]=[O;H0;D1;+0:5])	1	17890
([C:17]/[C:16]=[C:15]\[CH2;D2;+0:14]/[CH;D2;+0:13]=[CH;D2;+0:12]\[CH;D2;+0:11]=[CH;D2;+0:10]\[C:7]-[O;H0;D2;+0:8]-[OH;D1;+0:9])>>([C:17]/[C:16]=[C:15]\[CH;D2;+0:14]=[CH;D2;+0:13]\[CH;D2;+0:12]=[CH;D2;+0:11]\[C@H;D3;+0:10]1-[C:7]-[O;H0;D2;+0:8]-1).([OH2;D0;+0:9])	1	17962
([C:16]/[C:15]=[C:14]\[CH;D2;+0:13]=[CH;D2;+0:12]\[CH;D2;+0:11]=[CH;D2;+0:10]\[C@H;D3;+0:9]1-[C:7]-[O;H0;D2;+0:8]-1).([OH2;D0;+0:24])>>([C:16]/[C:15]=[C:14]\[CH2;D2;+0:13]/[CH;D2;+0:12]=[CH;D2;+0:11]\[CH;D2;+0:10]=[CH;D2;+0:9]\[C:7]-[O;H0;D2;+0:8]-[OH;D1;+0:24])	1	17963
([#15:11]-[O;H0;D2;+0:10]-[C@H;D3;+0:9]1-[#8:8]-[C@H;D3;+0:7](-[C:6])-[C:21]-[C@H;D3;+0:19]-1-[O;D1;H1:20]).([#7;a:25]:[c:24]:[c:32]1:[nH;D2;+0:31]:[c:30]:[n;H0;D2;+0:29]:[c:28]:1:[#7;a:27])>>([#7;a:25]:[c:24]:[c:32]1:[n;H0;D2;+0:31]:[c:30]:[n;H0;D3;+0:29](-[C@@H;D3;+0:9]2-[#8:8]-[C@H;D3;+0:7](-[C:6])-[C:21]-[C@H;D3;+0:19]-2-[O;D1;H1:20]):[c:28]:1:[#7;a:27]).([#15:11]-[OH;D1;+0:10])	1	17975
([#7;a:3]:[c:2]:[c:7]1:[n;H0;D2;+0:8]:[c:9]:[n;H0;D3;+0:10](-[C@@H;D3;+0:11]2-[#8:12]-[C@H;D3;+0:13](-[C:14])-[C@@H;D3;+0:20](-[O;D1;H1:21])-[C@H;D3;+0:22]-2-[O;D1;H1:23]):[c:6]:1:[#7;a:5]).([#15:29]-[OH;D1;+0:32])>>([#15:29]-[O;H0;D2;+0:32]-[C@H;D3;+0:11]1-[#8:12]-[C@H;D3;+0:13](-[C:14])-[C@@H;D3;+0:20](-[O;D1;H1:21])-[C@H;D3;+0:22]-1-[O;D1;H1:23]).([#7;a:3]:[c:2]:[c:7]1:[nH;D2;+0:8]:[c:9]:[n;H0;D2;+0:10]:[c:6]:1:[#7;a:5])	1	17974
([#8:11]-[C:10]-[n+;H0;D3:8]1:[cH;D2;+0:7]:[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:1).([C:48]-[CH;D2;+0:46]=[O;D1;H0:47]).([OH2;D0;+0:54])>>([#8:11]-[C:10]-[N;H0;D3;+0:8]1-[CH;D2;+0:7]=[CH;D2;+0:6]-[CH2;D2;+0:5]-[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])=[CH;D2;+0:9]-1).([C:48]-[C;H0;D3;+0:46](-[O-;H0;D1:54])=[O;D1;H0:47]).([#1;H0;D0;+1]).([#1;H0;D0;+1])	1	17986
([#8:11]-[C:10]-[N;H0;D3;+0:6]1-[CH;D2;+0:5]=[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])-[CH2;D2;+0:9]-[CH;D2;+0:8]=[CH;D2;+0:7]-1).([C:48]-[C;H0;D3;+0:46](-[O-;H0;D1:47])=[O;D1;H0:45])>>([#8:11]-[C:10]-[n+;H0;D3:6]1:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:[cH;D2;+0:8]:[cH;D2;+0:7]:1).([C:48]-[CH;D2;+0:46]=[O;D1;H0:45]).([OH2;D0;+0:47])	1	17987
([#15:6]-[O;H0;D2;+0:5]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([#15:37]-[O;H0;D2;+0:36]-[P;H0;D4;+0:33](-[O;-;D1;H0:34])(-[O;-;D1;H0:35])=[O;D1;H0:32]).([NH4+;D0:63]).([O-;H0;D1:66]-[C;H0;D3;+0:65](=[O;D1;H0:64])-[OH;D1;+0:67])>>([#15:37]-[O-;H0;D1:36]).([#15:6]-[O-;H0;D1:5]).([NH2;D1;+0:63]-[C;H0;D3;+0:65](=[O;D1;H0:64])-[O;H0;D2;+0:67]-[P;H0;D4;+0:33](-[O;-;D1;H0:34])(-[O;-;D1;H0:35])=[O;D1;H0:32]).([O;-;D1;H0:3]-[P;H0;D4;+0:2](-[O;-;D1;H0:4])(=[O;D1;H0:1])-[OH;D1;+0:66]).([#1;H0;D0;+1]).([#1;H0;D0;+1])	1	18030
([#15:2]-[O-;H0;D1:3]).([#15:29]-[O-;H0;D1:30]).([NH2;D1;+0:62]-[C;H0;D3;+0:56](=[O;D1;H0:55])-[O;H0;D2;+0:57]-[P;H0;D4;+0:58](-[O;-;D1;H0:60])(-[O;-;D1;H0:61])=[O;D1;H0:59]).([O;-;D1;H0:65]-[P;H0;D4;+0:64](-[O;-;D1;H0:66])(=[O;D1;H0:63])-[OH;D1;+0:67])>>([#15:29]-[O;H0;D2;+0:30]-[P;H0;D4;+0:64](-[O;-;D1;H0:65])(-[O;-;D1;H0:66])=[O;D1;H0:63]).([#15:2]-[O;H0;D2;+0:3]-[P;H0;D4;+0:58](-[O;-;D1;H0:60])(-[O;-;D1;H0:61])=[O;D1;H0:59]).([NH4+;D0:62]).([O-;H0;D1:67]-[C;H0;D3;+0:56](=[O;D1;H0:55])-[OH;D1;+0:57])	1	18031
([#8:11]-[C:10]-[N;H0;D3;+0:6]1-[CH;D2;+0:5]=[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])-[CH2;D2;+0:9]-[CH;D2;+0:8]=[CH;D2;+0:7]-1).([O;D1;H0:49]=[c;H0;D3;+0:50]1:[cH;D2;+0:51]:[cH;D2;+0:52]:[nH;D2;+0:53]:[c;H0;D3;+0:54](=[O;D1;H0:55]):[nH;D2;+0:56]:1)>>([#8:11]-[C:10]-[n+;H0;D3:6]1:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:[cH;D2;+0:8]:[cH;D2;+0:7]:1).([O;D1;H0:49]=[C;H0;D3;+0:50]1-[CH2;D2;+0:51]-[CH2;D2;+0:52]-[NH;D2;+0:53]-[C;H0;D3;+0:54](=[O;D1;H0:55])-[NH;D2;+0:56]-1)	1	18095
([#8:11]-[C:10]-[n+;H0;D3:8]1:[cH;D2;+0:7]:[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:1).([O;D1;H0:49]=[C;H0;D3;+0:50]1-[NH;D2;+0:51]-[C;H0;D3;+0:52](=[O;D1;H0:53])-[CH2;D2;+0:54]-[CH2;D2;+0:55]-[NH;D2;+0:56]-1)>>([#8:11]-[C:10]-[N;H0;D3;+0:8]1-[CH;D2;+0:7]=[CH;D2;+0:6]-[CH2;D2;+0:5]-[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])=[CH;D2;+0:9]-1).([O;D1;H0:49]=[c;H0;D3;+0:50]1:[nH;D2;+0:51]:[c;H0;D3;+0:52](=[O;D1;H0:53]):[cH;D2;+0:54]:[cH;D2;+0:55]:[nH;D2;+0:56]:1).([#1;H0;D0;+1])	1	18094
([#15:6]-[O;H0;D2;+0:5]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([OH2;D0;+0:32])>>([#15:6]-[O-;H0;D1:5]).([O;-;D1;H0:3]-[P;H0;D4;+0:2](-[O;-;D1;H0:4])(=[O;D1;H0:1])-[OH;D1;+0:32]).([#1;H0;D0;+1])	1	18106
([#15:2]-[O-;H0;D1:3]).([O;-;D1;H0:30]-[P;H0;D4;+0:29](-[O;-;D1;H0:31])(=[O;D1;H0:28])-[OH;D1;+0:32])>>([#15:2]-[O;H0;D2;+0:3]-[P;H0;D4;+0:29](-[O;-;D1;H0:30])(-[O;-;D1;H0:31])=[O;D1;H0:28]).([OH2;D0;+0:32])	1	18107
([#15:6]-[O;H0;D2;+0:5]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([#15:42]-[O-;H0;D1:44].[*;D1;H0:32]-[C@@H;D3;+0:33]1-[#8:34]-[C@H;D3;+0:35](-[C:36])-[C@@H;D3;+0:46](-[O;D1;H1:47])-[C:48]-1)>>([#15:6]-[O-;H0;D1:5]).([#15:42]-[O;H0;D2;+0:44]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1].[*;D1;H0:32]-[C@@H;D3;+0:33]1-[#8:34]-[C@H;D3;+0:35](-[C:36])-[C@@H;D3;+0:46](-[O;D1;H1:47])-[C:48]-1)	1	18114
([#15:2]-[O-;H0;D1:3]).([#15:38]-[O;H0;D2;+0:41]-[P;H0;D4;+0:42](-[O;-;D1;H0:44])(-[O;-;D1;H0:45])=[O;D1;H0:43])>>([#15:2]-[O;H0;D2;+0:3]-[P;H0;D4;+0:42](-[O;-;D1;H0:44])(-[O;-;D1;H0:45])=[O;D1;H0:43]).([#15:38]-[O-;H0;D1:41])	1	18115
([#8:4]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(=[O;D1;H0:1])-[O;H0;D2;+0:23]-[#16:24]-[O;-;D1;H0:27]).([#15:33]-[OH;D1;+0:36])>>([#15:33]-[O;H0;D2;+0:36]-[P;H0;D4;+0:2](-[#8:4])(-[O;-;D1;H0:3])=[O;D1;H0:1]).([O-;H0;D1:23]-[#16:24]-[O;-;D1;H0:27]).([#1;H0;D0;+1])	1	18135
([#15:6]-[O;H0;D2;+0:9]-[P;H0;D4;+0:10](-[#8:13])(-[O;-;D1;H0:12])=[O;D1;H0:11]).([O-;H0;D1:35]-[#16:33]-[O;-;D1;H0:36])>>([#8:13]-[P;H0;D4;+0:10](-[O;-;D1;H0:12])(=[O;D1;H0:11])-[O;H0;D2;+0:35]-[#16:33]-[O;-;D1;H0:36]).([#15:6]-[OH;D1;+0:9])	1	18134
([#15:2]-[O-;H0;D1:3]).([CH2;D1;+0:37]=[C;H0;D3;+0:31](-[O;H0;D2;+0:32]-[P;H0;D4;+0:33](-[O;-;D1;H0:35])(-[O;-;D1;H0:36])=[O;D1;H0:34])-[C:29](-[O;-;D1;H0:30])=[O;D1;H0:28])>>([#15:2]-[O;H0;D2;+0:3]-[P;H0;D4;+0:33](-[O;-;D1;H0:35])(-[O;-;D1;H0:36])=[O;D1;H0:34]).([CH3;D1;+0:37]-[C;H0;D3;+0:31](=[O;H0;D1;+0:32])-[C:29](-[O;-;D1;H0:30])=[O;D1;H0:28])	1	18159
([#15:6]-[O;H0;D2;+0:5]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1]).([CH3;D1;+0:37]-[C;H0;D3;+0:35](=[O;H0;D1;+0:36])-[C:33](-[O;-;D1;H0:34])=[O;D1;H0:32])>>([#15:6]-[O-;H0;D1:5]).([CH2;D1;+0:37]=[C;H0;D3;+0:35](-[O;H0;D2;+0:36]-[P;H0;D4;+0:2](-[O;-;D1;H0:3])(-[O;-;D1;H0:4])=[O;D1;H0:1])-[C:33](-[O;-;D1;H0:34])=[O;D1;H0:32]).([#1;H0;D0;+1])	1	18158
([C:54]-[C;H0;D3;+0:52](=[O;H0;D1;+0:53])-[C:51]-[C:2]=[O;D1;H0:1].[C:63]-[CH2;D2;+0:64]-[CH2;D2;+0:65]-[C;D1;H3:66]).([C:71]-[SH;D1;+0:72])>>([C:54]-[CH2;D2;+0:52]-[C:51]-[C:2]=[O;D1;H0:1].[C:63]-[CH3;D1;+0:64]).([C:71]-[S;H0;D2;+0:72]-[C;H0;D3;+0:65](-[C;D1;H3:66])=[O;H0;D1;+0:53])	1	18163
([C:4]-[S;H0;D2;+0:3]-[C;H0;D3;+0:2](-[C:51])=[O;D1;H0:1]).([C:67]-[S;H0;D2;+0:66]-[C;H0;D3;+0:65](-[CH3;D1;+0:114])=[O;D1;H0:64])>>([C:4]-[S;H0;D2;+0:3]-[C;H0;D3;+0:65](=[O;D1;H0:64])-[CH2;D2;+0:114]-[C;H0;D3;+0:2](-[C:51])=[O;D1;H0:1]).([C:67]-[SH;D1;+0:66])	1	18162
([CH3;D1;+0:6]-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[C:2](-[O;-;D1;H0:3])=[O;D1;H0:1]).([O;-;D1;H0:7]-[C:10](=[O;D1;H0:11])-[CH;D2;+0:8]=[O;D1;H0:9])>>([O;-;D1;H0:3]-[C:2](=[O;D1;H0:1])-[CH;D3;+0:4](-[OH;D1;+0:5])-[CH2;D2;+0:6]-[C;H0;D3;+0:8](=[O;D1;H0:9])-[C:10](-[O;-;D1;H0:7])=[O;D1;H0:11])	1	18171
([O;-;D1;H0:11]-[C:9](=[O;D1;H0:10])-[CH;D3;+0:7](-[OH;D1;+0:8])-[CH2;D2;+0:6]-[C:4](=[O;D1;H0:5])-[C:2](-[O;-;D1;H0:3])=[O;D1;H0:1])>>([CH3;D1;+0:6]-[C:4](=[O;D1;H0:5])-[C:2](-[O;-;D1;H0:3])=[O;D1;H0:1]).([O;-;D1;H0:11]-[C:9](=[O;D1;H0:10])-[CH;D2;+0:7]=[O;H0;D1;+0:8])	1	18170
([C:43]-[OH;D1;+0:44]).([#15:50]-[O;H0;D2;+0:49]-[P;H0;D4;+0:46](-[O;-;D1;H0:47])(-[O;-;D1;H0:48])=[O;D1;H0:45])>>([C:43]-[O;H0;D2;+0:44]-[P;H0;D4;+0:46](-[O;-;D1;H0:47])(-[O;-;D1;H0:48])=[O;D1;H0:45]).([#15:50]-[O-;H0;D1:49]).([#1;H0;D0;+1])	1	18246
([C:43]-[O;H0;D2;+0:44]-[P;H0;D4;+0:45](-[O;-;D1;H0:47])(-[O;-;D1;H0:48])=[O;D1;H0:46]).([#15:50]-[O-;H0;D1:51])>>([C:43]-[OH;D1;+0:44]).([#15:50]-[O;H0;D2;+0:51]-[P;H0;D4;+0:45](-[O;-;D1;H0:47])(-[O;-;D1;H0:48])=[O;D1;H0:46])	1	18247
([#8:11]-[C:10]-[n+;H0;D3:8]1:[cH;D2;+0:7]:[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:1).([O-;H0;D1:51]-[C;H0;D3;+0:50](=[O;D1;H0:49])-[CH2;D2;+0:52]-[C@H;D3;+0:53](-[OH;D1;+0:54])-[C:55](-[O;-;D1;H0:57])=[O;D1;H0:56])>>([#8:11]-[C:10]-[N;H0;D3;+0:8]1-[CH;D2;+0:7]=[CH;D2;+0:6]-[CH2;D2;+0:5]-[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])=[CH;D2;+0:9]-1).([CH3;D1;+0:52]-[C;H0;D3;+0:53](=[O;H0;D1;+0:54])-[C:55](-[O;-;D1;H0:57])=[O;D1;H0:56]).([O;D1;H0:49]=[C;H0;D2;+0:50]=[O;H0;D1;+0:51])	1	18254
([#8:11]-[C:10]-[N;H0;D3;+0:6]1-[CH;D2;+0:5]=[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])-[CH2;D2;+0:9]-[CH;D2;+0:8]=[CH;D2;+0:7]-1).([CH3;D1;+0:54]-[C;H0;D3;+0:52](=[O;H0;D1;+0:53])-[C:50](-[O;-;D1;H0:51])=[O;D1;H0:49]).([O;D1;H0:57]=[C;H0;D2;+0:56]=[O;H0;D1;+0:55])>>([#8:11]-[C:10]-[n+;H0;D3:6]1:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:[cH;D2;+0:8]:[cH;D2;+0:7]:1).([O-;H0;D1:55]-[C;H0;D3;+0:56](=[O;D1;H0:57])-[CH2;D2;+0:54]-[C@H;D3;+0:52](-[OH;D1;+0:53])-[C:50](-[O;-;D1;H0:51])=[O;D1;H0:49])	1	18255
([CH3;D1;+0:5]-[C@H;D3;+0:4](-[CH2;D2;+0:6]-[NH3+;D1:7])-[C:2](-[O;-;D1;H0:3])=[O;D1;H0:1]).([C;D1;H3:13]-[C;H0;D3;+0:11](=[O;H0;D1;+0:12])-[C:9](-[O;-;D1;H0:10])=[O;D1;H0:8])>>([CH3;D1;+0:6]-[CH;D3;+0:4](-[CH;D2;+0:5]=[O;H0;D1;+0:12])-[C:2](-[O;-;D1;H0:3])=[O;D1;H0:1]).([C;D1;H3:13]-[C@H;D3;+0:11](-[NH3+;D1:7])-[C:9](-[O;-;D1;H0:10])=[O;D1;H0:8])	1	18394
([C;D1;H3:7]-[CH;D3;+0:3](-[CH;D2;+0:2]=[O;H0;D1;+0:1])-[C:4](-[O;-;D1;H0:6])=[O;D1;H0:5]).([C;D1;H3:12]-[C@H;D3;+0:11](-[NH3+;D1:13])-[C:9](-[O;-;D1;H0:10])=[O;D1;H0:8])>>([C;D1;H3:7]-[C@H;D3;+0:3](-[CH2;D2;+0:2]-[NH3+;D1:13])-[C:4](-[O;-;D1;H0:6])=[O;D1;H0:5]).([C;D1;H3:12]-[C;H0;D3;+0:11](=[O;H0;D1;+0:1])-[C:9](-[O;-;D1;H0:10])=[O;D1;H0:8])	1	18395
([#7;a:10]:[c:6]1:[n;H0;D2;+0:5]:[cH;D2;+0:4]:[nH;D2;+0:3]:[c;H0;D3;+0:2](=[O;D1;H0:1]):[c:7]:1:[#7;a:8].[#8:12]-[C:13]-[C@@H;D3;+0:20](-[C:22])-[OH;D1;+0:21]).([OH2;D0;+0:24])>>([#7;a:10]:[c:6](-[NH;D2;+0:5]-[CH;D2;+0:4]=[O;H0;D1;+0:21]):[c:7](:[#7;a:8])-[C;H0;D3;+0:2](-[NH2;D1;+0:3])=[O;D1;H0:1].[#8:12]-[C:13]-[C@@H;D3;+0:20](-[C:22])-[OH;D1;+0:24])	1	18446
([#7;a:7]:[c:6](-[C;H0;D3;+0:23](-[NH2;D1;+0:1])=[O;D1;H0:24]):[c:5](:[#7;a:9])-[NH;D2;+0:4]-[CH;D2;+0:2]=[O;H0;D1;+0:3].[#8:11]-[C:12]-[C@@H;D3;+0:19](-[C:21])-[OH;D1;+0:20])>>([#7;a:7]:[c:6]1:[c:5](:[#7;a:9]):[n;H0;D2;+0:4]:[cH;D2;+0:2]:[nH;D2;+0:1]:[c;H0;D3;+0:23]:1=[O;D1;H0:24].[#8:11]-[C:12]-[C@@H;D3;+0:19](-[C:21])-[OH;D1;+0:3]).([OH2;D0;+0:20])	1	18447
([C:4]-[S;H0;D2;+0:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[c:51]).([NH3+;D1:61]-[C:60]-[C:58](-[O;-;D1;H0:59])=[O;D1;H0:57])>>([C:4]-[SH;D1;+0:3]).([O;-;D1;H0:59]-[C:58](=[O;D1;H0:57])-[C:60]-[NH;D2;+0:61]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[c:51]).([#1;H0;D0;+1])	1	18494
([C:5]-[SH;D1;+0:6]).([O;-;D1;H0:51]-[C:50](=[O;D1;H0:49])-[C:52]-[NH;D2;+0:53]-[C;H0;D3;+0:54](=[O;D1;H0:55])-[c:56])>>([C:5]-[S;H0;D2;+0:6]-[C;H0;D3;+0:54](=[O;D1;H0:55])-[c:56]).([NH3+;D1:53]-[C:52]-[C:50](-[O;-;D1;H0:51])=[O;D1;H0:49])	1	18495
([C:6]-[C@H;D3;+0:4](-[N;+;D1;H3:5])-[C;H0;D3;+0:2](-[O-;H0;D1:3])=[O;D1;H0:1])>>([C:6]-[CH2;D2;+0:4]-[N;+;D1;H3:5]).([O;D1;H0:1]=[C;H0;D2;+0:2]=[O;H0;D1;+0:3])	1	18534
([C:11]-[CH2;D2;+0:12]-[N;+;D1;H3:13]).([O;D1;H0:16]=[C;H0;D2;+0:15]=[O;H0;D1;+0:14])>>([C:11]-[C@H;D3;+0:12](-[N;+;D1;H3:13])-[C;H0;D3;+0:15](-[O-;H0;D1:14])=[O;D1;H0:16]).([#1;H0;D0;+1])	1	18535
([#8:11]-[C:10]-[n+;H0;D3:8]1:[cH;D2;+0:7]:[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:1).([C:51]=[C:50]-[C@H;D3;+0:49]1-[C:54]-[C:57](-[C@@H;D3;+0:60](-[C:62])-[C;D1;H3:61])-[C:58]-[CH2;D2;+0:59]-1)>>([#8:11]-[C:10]-[N;H0;D3;+0:8]1-[CH;D2;+0:7]=[CH;D2;+0:6]-[CH2;D2;+0:5]-[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])=[CH;D2;+0:9]-1).([C:51]=[C:50]-[C;H0;D3;+0:49]1=[CH;D2;+0:59]-[C:58]-[C:57](-[C@@H;D3;+0:60](-[C:62])-[C;D1;H3:61])-[C:54]-1).([#1;H0;D0;+1])	1	18562
([#8:11]-[C:10]-[N;H0;D3;+0:6]1-[CH;D2;+0:5]=[C;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1])-[CH2;D2;+0:9]-[CH;D2;+0:8]=[CH;D2;+0:7]-1).([C:51]-[CH;D2;+0:52]=[C;H0;D3;+0:53](-[C:58])-[C:54]=[C:55]-[C@@;H0;D4;+0:60](-[C:62])(-[C:70])-[C;D1;H3:61])>>([#8:11]-[C:10]-[n+;H0;D3:6]1:[cH;D2;+0:5]:[c;H0;D3;+0:4](-[C:2](-[N;D1;H2:3])=[O;D1;H0:1]):[cH;D2;+0:9]:[cH;D2;+0:8]:[cH;D2;+0:7]:1).([C:51]-[CH2;D2;+0:52]-[C@H;D3;+0:53](-[C:58])-[C:54]=[C:55]-[C@;H0;D4;+0:60](-[C:62])(-[C:70])-[C;D1;H3:61])	1	18563
([C:6]-[C@@H;D3;+0:4](-[OH;D1;+0:5])-[CH;D2;+0:2]=[O;H0;D1;+0:3])>>([C:6]-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[CH2;D2;+0:2]-[OH;D1;+0:3])	1	18586
([C:5]-[C;H0;D3;+0:2](=[O;H0;D1;+0:1])-[CH2;D2;+0:3]-[OH;D1;+0:4])>>([C:5]-[C@@H;D3;+0:2](-[OH;D1;+0:1])-[CH;D2;+0:3]=[O;H0;D1;+0:4])	1	18587
([C:11]-[C@@H;D3;+0:9](-[OH;D1;+0:10])-[C@H;D3;+0:7](-[C:6])-[N;+;D1;H3:8])>>([C:11]-[CH;D2;+0:9]=[O;H0;D1;+0:10]).([C:6]-[CH2;D2;+0:7]-[N;+;D1;H3:8])	1	18594
([C:4]-[CH;D2;+0:2]=[O;H0;D1;+0:3]).([C:23]-[CH2;D2;+0:24]-[N;+;D1;H3:25])>>([C:23]-[C@H;D3;+0:24](-[N;+;D1;H3:25])-[C@@H;D3;+0:2](-[C:4])-[OH;D1;+0:3])	1	18595
