([C:7]-[C:13]1-[C:14]-[C:15]-[C@@;H0;D4;+0:16](-[OH;D1;+0:17])(-[C:18]#[C;D1;H1:19])-[C:11]-1(-[C;D1;H3:12])-[C:10]-[C:9])>>([C:7]-[C:13]1-[C:14]-[C:15]-[C@@;H0;D4;+0:16](-[C:18]#[C;D1;H1:19])(-[O;H0;D2;+0:17]-[S;H0;D4;+0:23](=[O;H0;D1;+0:24])(=[O;H0;D1;+0:25])-[OH;D1;+0:26])-[C:11]-1(-[C;D1;H3:12])-[C:10]-[C:9])	1.5	chemblRule981
([C;D1;H1:19]#[C:18]-[C@;H0;D4;+0:16]1(-[O;D1;H1:17])-[C:15]-[C:14]-[C:13]2-[C:7]3-[C:6]-[C:5]-[C;H0;D3;+0:4]4=[CH;D2;+0:3]-[C:2](=[O;D1;H0:1])-[C:22]-[C:21]-[C:20]-4-[C:8]-3-[C:9]-[C:10]-[C:11]-2-1-[C;D1;H3:12])>>([C;D1;H1:19]#[C:18]-[C@;H0;D4;+0:16]1(-[O;D1;H1:17])-[C:15]-[C:14]-[C:13]2-[C:7]3-[C:6]-[C:5]-[C@@H;D3;+0:4]4-[CH2;D2;+0:3]-[C:2](=[O;D1;H0:1])-[C:22]-[C:21]-[C:20]-4-[C:8]-3-[C:9]-[C:10]-[C:11]-2-1-[C;D1;H3:12])	1.5	chemblRule982
([C;D1;H3:8]-[C:6](-[C;D1;H3:9])(-[SH;D1;+0:7])-[C@@H;D3;+0:4](-[N;D1;H2:5])-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])>>([C;D1;H3:8]-[C:6](-[C;D1;H3:9])(-[S;H0;D2;+0:7]-[S;H0;D2;+0:16]-[CH2;D2;+0:15]-[C@H;D3;+0:13](-[NH2;D1;+0:14])-[C;H0;D3;+0:11](=[O;H0;D1;+0:10])-[OH;D1;+0:12])-[C@@H;D3;+0:4](-[N;D1;H2:5])-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])	1.5	chemblRule993
([C;D1;H3:8]-[C:6](-[C;D1;H3:9])(-[SH;D1;+0:7])-[C:4](-[N;D1;H2:5])-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])>>([C;D1;H3:8]-[C:6](-[C;D1;H3:9])(-[S;H0;D2;+0:7]-[CH3;D1;+0:10])-[C:4](-[N;D1;H2:5])-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])	1.5	chemblRule994
([C:4]-[C:3]-[#7:2]-[NH2;D1;+0:1])>>([C:4]-[C:3]-[#7:2]-[NH;D2;+0:1]-[C;H0;D3;+0:12](-[CH3;D1;+0:13])=[O;H0;D1;+0:11])	1.5	chemblRule995
([CH3;D1;+0:15]-[CH2;D2;+0:14]-[N;H0;D3;+0:13](-[CH2;D2;+0:12]-[CH2;D2;+0:11]-[O;H0;D2;+0:3]-[C:2](=[O;D1;H0:1])-[c:4](:[c:10]):[c:5])-[CH2;D2;+0:16]-[CH3;D1;+0:17])>>([O;D1;H0:1]=[C:2](-[OH;D1;+0:3])-[c:4](:[c:10]):[c:5])	1.5	chemblRule996
([C;D1;H3:16]-[C@;H0;D4;+0:15]12-[C:14]-[C;H0;D3;+0:12](=[O;H0;D1;+0:13])-[C:11]3-[C:10](-[C:9]-[C:8]-[C:6]4=[C:7]-[C:2](=[O;D1;H0:1])-[C:3]=[C:4]-[C:5]-3-4-[C;D1;H3:26])-[C:17]-1-[C:18]-[C:19]-[C@;H0;D4;+0:20]-2(-[O;D1;H1:21])-[C:22](=[O;D1;H0:23])-[C:24]-[O;D1;H1:25])>>([C;D1;H3:16]-[C@;H0;D4;+0:15]12-[C:14]-[C@H;D3;+0:12](-[OH;D1;+0:13])-[C:11]3-[C:10](-[C:9]-[C:8]-[C:6]4=[C:7]-[C:2](=[O;D1;H0:1])-[C:3]=[C:4]-[C:5]-3-4-[C;D1;H3:26])-[C:17]-1-[C:18]-[C:19]-[C@;H0;D4;+0:20]-2(-[O;D1;H1:21])-[C:22](=[O;D1;H0:23])-[C:24]-[O;D1;H1:25])	1.5	chemblRule997
([C:5]-[C:6]-[C:7]-[CH2;D2;+0:8]-[NH2;D1;+0:9])>>([C:5]-[C:6]-[C:7]-[C;H0;D3;+0:8](=[O;H0;D1;+0:10])-[OH;D1;+0:11])	1.5	chemblRule998
([C:12]-[C:23]1(-[C;D1;H3:24])-[C:25]-[CH;D3;+0:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[C:7]-[C:8]-1-[C:9])>>([C:12]-[C:23]1(-[C;D1;H3:24])-[C:25]-[C@H;D3;+0:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C@@H;D3;+0:5](-[OH;D1;+0:6])-[C:7]-[C:8]-1-[C:9])	1.5	chemblRule999
([C:12]-[C:23]1(-[C;D1;H3:24])-[C:25]-[CH;D3;+0:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C;H0;D3;+0:5](=[O;D1;H0:6])-[C:7]-[C:8]-1-[C:9])>>([C:12]-[C:23](-[C;D1;H3:24])(-[C:25]-[C;H0;D3;+0:4](=[O;H0;D1;+0:26])-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C:8](-[C:9])-[C:7]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[OH;D1;+0:27])	1.5	chemblRule1000
([C;D1;H3:19]-[C:18]12-[C:17]-[C:16]-[C@H;D3;+0:15]3-[C@@H;D3;+0:14](-[C:13]-[C:12]-[C:7](-[C:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11])-[C@;H0;D4;+0:5]-3(-[CH3;D1;+0:6])-[CH2;D2;+0:4]-[C;H0;D3;+0:26](=[O;H0;D1;+0:27])-[C;H0;D3;+0:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C:20]-1-[C:21]-[C:22]-[C@;H0;D4;+0:23]-2(-[C;D1;H3:25])-[O;D1;H1:24])>>([C;D1;H3:19]-[C:18]12-[C:17]-[C:16]-[C@H;D3;+0:15]3-[C@@H;D3;+0:14](-[C:13]-[C:12]-[C:7](-[C:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11])-[C@;H0;D4;+0:5]-3(-[CH3;D1;+0:4])-[CH2;D2;+0:6]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C:20]-1-[C:21]-[C:22]-[C@;H0;D4;+0:23]-2(-[C;D1;H3:25])-[O;D1;H1:24])	1.5	chemblRule1001
([C;D1;H3:15]-[C:14]12-[C:13]-[C:12]-[C:11]3-[C:10](-[C:9]-[CH2;D2;+0:8]-[C@H;D3;+0:7]4-[CH2;D2;+0:6]-[C;H0;D3;+0:25](=[O;H0;D1;+0:5])-[CH;D3;+0:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[CH2;D2;+0:24]-[C@;H0;D4;+0:22]-3-4-[C;D1;H3:23])-[C:16]-1-[C:17]-[C:18]-[C@;H0;D4;+0:19]-2(-[C;D1;H3:21])-[O;D1;H1:20])>>([C;D1;H3:15]-[C:14]12-[C:13]-[C:12]-[C:11]3-[C:10](-[C:9]-[CH2;D2;+0:8]-[C@@H;D3;+0:24](-[CH2;D2;+0:4]-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C@;H0;D4;+0:22]-3(-[C;D1;H3:23])-[CH2;D2;+0:7]-[C;H0;D3;+0:6](=[O;H0;D1;+0:5])-[OH;D1;+0:26])-[C:16]-1-[C:17]-[C:18]-[C@;H0;D4;+0:19]-2(-[C;D1;H3:21])-[O;D1;H1:20])	1.5	chemblRule1002
([C;D1;H3:15]-[C:14]12-[C:13]-[C:12]-[C:11]3-[C:10](-[C:9]-[CH2;D2;+0:8]-[C@H;D3;+0:7]4-[CH2;D2;+0:6]-[C;H0;D3;+0:25](-[OH;D1;+0:5])=[C;H0;D3;+0:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[CH2;D2;+0:24]-[C@;H0;D4;+0:22]-3-4-[C;D1;H3:23])-[C:16]-1-[C:17]-[C:18]-[C@;H0;D4;+0:19]-2(-[C;D1;H3:21])-[O;D1;H1:20])>>([C;D1;H3:15]-[C:14]12-[C:13]-[C:12]-[C:11]3-[C:10](-[C:9]-[CH2;D2;+0:8]-[C@@H;D3;+0:24](-[CH2;D2;+0:4]-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C@;H0;D4;+0:22]-3(-[C;D1;H3:23])-[CH2;D2;+0:7]-[C;H0;D3;+0:6](=[O;H0;D1;+0:26])-[OH;D1;+0:5])-[C:16]-1-[C:17]-[C:18]-[C@;H0;D4;+0:19]-2(-[C;D1;H3:21])-[O;D1;H1:20])	1.5	chemblRule1003
([CH2;D2;+0:24]1-[O;H0;D2;+0:20]-[c:19]2:[c:18]:[c:17]:[c:16]:[c:23]:[c:22]:2-[O;H0;D2;+0:21]-1)>>([OH;D1;+0:20]-[c:19]1:[c:18]:[c:17]:[c:16]:[c:23]:[c:22]:1-[OH;D1;+0:21])	1.5	chemblRule1004
([C:14]-[C:15]-[C:16]-[C;H0;D3;+0:17](-[C;D1;H3:19])=[O;H0;D1;+0:18])>>([C:14]-[C:15]-[C:16]-[CH;D3;+0:17](-[C;D1;H3:19])-[OH;D1;+0:18])	1.5	chemblRule1006
([C:17]-[#7:16]-[C:15]-[CH;D3;+0:2](-[OH;D1;+0:1])-[C:3]-[#8:4]-[c:5])>>([C:17]-[#7:16]-[C:15]-[C@@H;D3;+0:2](-[C:3]-[#8:4]-[c:5])-[O;H0;D2;+0:1]-[CH;D3;+0:25]1-[O;H0;D2;+0:24]-[C@H;D3;+0:23](-[C;H0;D3;+0:21](=[O;H0;D1;+0:20])-[OH;D1;+0:22])-[C@@H;D3;+0:30](-[OH;D1;+0:31])-[C@H;D3;+0:28](-[OH;D1;+0:29])-[C@H;D3;+0:26]-1-[OH;D1;+0:27])	1.5	chemblRule1007
([#8:4]-[C:3]-[C:2](-[O;D1;H1:1])-[CH2;D2;+0:15]-[NH2;D1;+0:16])>>([#8:4]-[C:3]-[C:2](-[O;D1;H1:1])-[C;H0;D3;+0:15](=[O;H0;D1;+0:17])-[OH;D1;+0:18])	1.5	chemblRule1008
([#16:24]-[#7:27]1-[C:28]-[C:29]-[N;H0;D3;+0:30](-[CH3;D1;+0:33])-[C:31]-[C:32]-1)>>([#16:24]-[#7:27]1-[C:28]-[C:29]-[NH;D2;+0:30]-[C:31]-[C:32]-1)	1.5	chemblRule1011
([c:4]:[c:5]:[c:6](-[CH2;D2;+0:15]-[n;H0;D3;+0:18]1:[cH;D2;+0:22]:[n;H0;D2;+0:21]:[cH;D2;+0:20]:[n;H0;D2;+0:19]:1):[c:7]:[c:8])>>([O;H0;D1;+0:23]=[C;H0;D3;+0:15](-[OH;D1;+0:24])-[c:6](:[c:5]:[c:4]):[c:7]:[c:8])	1.5	chemblRule1028
([C;D1;H3:13]-[C:10](-[c:8])(-[C:11]#[N;D1;H0:12])-[C:14]-[OH;D1;+0:15])>>([C;D1;H3:13]-[C:10](-[c:8])(-[C:11]#[N;D1;H0:12])-[C:14]-[O;H0;D2;+0:15]-[CH;D3;+0:24]1-[O;H0;D2;+0:25]-[C@H;D3;+0:26](-[C;H0;D3;+0:27](=[O;H0;D1;+0:28])-[OH;D1;+0:29])-[C@@H;D3;+0:30](-[OH;D1;+0:31])-[C@H;D3;+0:32](-[OH;D1;+0:33])-[C@H;D3;+0:34]-1-[OH;D1;+0:35])	1.5	chemblRule1029
([C;D1;H3:13]-[C;H0;D4;+0:10](-[C:11]#[N;D1;H0:12])(-[CH2;D2;+0:22]-[OH;D1;+0:23])-[c:8](:[c:7]:[c:6]):[c:9]:[c:4])>>([C;D1;H3:13]-[CH;D3;+0:10](-[C:11]#[N;D1;H0:12])-[c:8](:[c:7]:[c:6]):[c:9]:[c:4])	1.5	chemblRule1030
([N;D1;H2:3]-[C:2](=[O;D1;H0:1])-[CH2;D2;+0:4]-[c:5](:[c:19]:[c:18]):[c:6]:[c:7])>>([N;D1;H2:3]-[C:2](=[O;D1;H0:1])-[CH;D3;+0:4](-[OH;D1;+0:20])-[c:5](:[c:19]:[c:18]):[c:6]:[c:7])	1.5	chemblRule1031
([#16:8]-[C:7]-[C:6]/[N;H0;D2;+0:5]=[C;H0;D3;+0:4](/[#7:16]-[C;D1;H3:17])-[NH;D2;+0:3]-[C;H0;D2;+0:2]#[N;H0;D1;+0:1])>>([#16:8]-[C:7]-[C:6]-[NH;D2;+0:5]/[C;H0;D3;+0:4](-[#7:16]-[C;D1;H3:17])=[N;H0;D2;+0:3]/[C;H0;D3;+0:2](-[NH2;D1;+0:1])=[O;H0;D1;+0:18])	1.5	chemblRule1032
([CH3;D1;+0:26]-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[O;H0;D2;+0:19]-[c:18](:[c:17]:[c:16]):[c:20]:[c:21].[CH3;D1;+0:27]-[C;H0;D3;+0:23](=[O;H0;D1;+0:22])-[O;H0;D2;+0:1]-[c:2](:[c:3]:[c:4]):[c:7]:[c:6])>>([OH;D1;+0:19]-[c:18](:[c:17]:[c:16]):[c:20]:[c:21].[OH;D1;+0:1]-[c:2](:[c:3]:[c:4]):[c:7]:[c:6])	1.5	chemblRule1033
([C:6]-[C:5]-[C:4]1=[C:3]-[C:2](=[O;D1;H0:1])-[CH;D3;+0:23](-[CH2;D2;+0:24]-[OH;D1;+0:25])-[C:22]-[C:20]-1(-[C:8])-[C;D1;H3:21])>>([C:6]-[C:5]-[C:4]1=[C:3]-[C:2](=[O;D1;H0:1])-[CH2;D2;+0:23]-[C:22]-[C:20]-1(-[C:8])-[C;D1;H3:21])	1.5	chemblRule1034
([C;D1;H3:7]-[C:6]1(-[C:9]-[CH3;D1;+0:10])-[C:8]-[C:2](=[O;D1;H0:1])-[#7:3]-[C:4]-1=[O;D1;H0:5])>>([C;D1;H3:7]-[C:6]1(-[C:9]-[CH2;D2;+0:10]-[OH;D1;+0:11])-[C:8]-[C:2](=[O;D1;H0:1])-[#7:3]-[C:4]-1=[O;D1;H0:5])	1.5	chemblRule1039
([C;D1;H3:10]-[CH2;D2;+0:9]-[C:6]1(-[C;D1;H3:7])-[C:8]-[C:2](=[O;D1;H0:1])-[#7:3]-[C:4]-1=[O;D1;H0:5])>>([C;D1;H3:10]-[CH;D3;+0:9](-[OH;D1;+0:11])-[C:6]1(-[C;D1;H3:7])-[C:8]-[C:2](=[O;D1;H0:1])-[#7:3]-[C:4]-1=[O;D1;H0:5])	1.5	chemblRule1041
([F;D1;H0:9]-[c:8]1:[c:7]:[n;H0;D3;+0:6](-[C@H;D3;+0:10]2-[CH2;D2;+0:17]-[C@H;D3;+0:15](-[OH;D1;+0:16])-[C@@H;D3;+0:12](-[CH2;D2;+0:13]-[OH;D1;+0:14])-[O;H0;D2;+0:11]-2):[c:4](=[O;D1;H0:5]):[#7;a:3]:[c:2]:1=[O;D1;H0:1])>>([F;D1;H0:9]-[c:8]1:[c:7]:[nH;D2;+0:6]:[c:4](=[O;D1;H0:5]):[#7;a:3]:[c:2]:1=[O;D1;H0:1])	1.5	chemblRule1044
([C:12]-[C:11]-[C:10]-[CH;D3;+0:8](-[OH;D1;+0:9])-[c:5](:[c:4]:[c:3]):[c:6]:[c:7])>>([C:12]-[C:11]-[C:10]-[C;H0;D3;+0:8](=[O;H0;D1;+0:9])-[c:5](:[c:4]:[c:3]):[c:6]:[c:7])	1.5	chemblRule1047
([O;D1;H0:1]=[C;H0;D3;+0:2](-[OH;D1;+0:3])-[C:4]-[C:5]-[C:6](=[O;D1;H0:7])-[c:8])>>([O;D1;H0:1]=[C;H0;D3;+0:2](-[C:4]-[C:5]-[C:6](=[O;D1;H0:7])-[c:8])-[NH;D2;+0:18]-[CH2;D2;+0:17]-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[OH;D1;+0:3])	1.5	chemblRule1049
([F;H0;D1;+0:21]-[c;H0;D3;+0:20]1:[cH;D2;+0:19]:[cH;D2;+0:18]:[c;H0;D3;+0:17](-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[CH2;D2;+0:24]-[CH2;D2;+0:25]-[CH2;D2;+0:26]-[N;H0;D3;+0:1]2-[C:14]-[C:13]-[C:4]-[C:3]-[C:2]-2):[cH;D2;+0:23]:[cH;D2;+0:22]:1)>>([C:13]1-[C:14]-[NH;D2;+0:1]-[C:2]-[C:3]-[C:4]-1)	1.5	chemblRule1050
([C:11]-[C:12]-[#7:13]1-[CH2;D2;+0:14]-[CH;D2;+0:15]=[C;H0;D3;+0:16](-[c:17](:[c:18]:[c:19]):[c:23]:[c:22])-[CH2;D2;+0:24]-[CH2;D2;+0:25]-1)>>([C:11]-[C:12]-[#7:13]1-[CH;D2;+0:14]=[CH;D2;+0:15]-[CH;D3;+0:16](-[c:17](:[c:18]:[c:19]):[c:23]:[c:22])-[CH;D2;+0:24]=[CH;D2;+0:25]-1)	1.5	chemblRule1051
([F;H0;D1;+0:20]-[c;H0;D3;+0:19]1:[cH;D2;+0:18]:[cH;D2;+0:17]:[c;H0;D3;+0:16](-[C;H0;D3;+0:15](=[O;H0;D1;+0:14])-[CH2;D2;+0:23]-[CH2;D2;+0:24]-[CH2;D2;+0:25]-[N;H0;D3;+0:1]2-[C:13]-[C:12]-[C:4](-[c:5](:[c:11]):[c:6])=[C:3]-[C:2]-2):[cH;D2;+0:22]:[cH;D2;+0:21]:1)>>([c:11]:[c:5](:[c:6])-[C:4]1=[C:3]-[C:2]-[NH;D2;+0:1]-[C:13]-[C:12]-1)	1.5	chemblRule1053
([O;D1;H0:1]=[C:2]-[C:10]-[C:11]-[C:12]-[N;H0;D3;+0:13]1-[C:14]-[C:15]=[C:16](-[c:17](:[c:18]):[c:23])-[C:24]-[C:25]-1)>>([O-;H0;D1:26]-[N+;H0;D4:13]1(-[C:12]-[C:11]-[C:10]-[C:2]=[O;D1;H0:1])-[C:14]-[C:15]=[C:16](-[c:17](:[c:18]):[c:23])-[C:24]-[C:25]-1)	1.5	chemblRule1054
([C;D1;H3:8]-[c:6]1:[#7;a:7]:[c:2](-[O;H0;D2;+0:1]-[C@H;D3;+0:13](-[C;H0;D3;+0:11](=[O;H0;D1;+0:10])-[OH;D1;+0:12])-[C;H0;D4;+0:14](-[O;H0;D2;+0:15]-[CH3;D1;+0:16])(-[c;H0;D3;+0:17]2:[cH;D2;+0:18]:[cH;D2;+0:19]:[cH;D2;+0:20]:[cH;D2;+0:21]:[cH;D2;+0:22]:2)-[c;H0;D3;+0:23]2:[cH;D2;+0:24]:[cH;D2;+0:25]:[cH;D2;+0:26]:[cH;D2;+0:27]:[cH;D2;+0:28]:2):[#7;a:3]:[c:4](-[C;D1;H3:9]):[c:5]:1)>>([C;D1;H3:8]-[c:6]1:[#7;a:7]:[c:2](-[OH;D1;+0:1]):[#7;a:3]:[c:4](-[C;D1;H3:9]):[c:5]:1)	1.5	chemblRule1068
([#8:5]-[C:4](-[C:14])-[C:2](=[O;D1;H0:1])-[OH;D1;+0:3])>>([#8:5]-[C:4](-[C:14])-[C:2](=[O;D1;H0:1])-[O;H0;D2;+0:3]-[C@@H;D3;+0:34]1-[O;H0;D2;+0:33]-[C@H;D3;+0:32](-[C;H0;D3;+0:30](=[O;H0;D1;+0:29])-[OH;D1;+0:31])-[C@@H;D3;+0:39](-[OH;D1;+0:40])-[C@H;D3;+0:37](-[OH;D1;+0:38])-[C@H;D3;+0:35]-1-[OH;D1;+0:36])	1.5	chemblRule1072
([#8:5]-[c:6]1:[#7;a:11]:[c:10](-[CH3;D1;+0:12]):[c:9]:[c:8](-[C;D1;H3:13]):[#7;a:7]:1)>>([#8:5]-[c:6]1:[#7;a:11]:[c:10](-[CH2;D2;+0:12]-[OH;D1;+0:29]):[c:9]:[c:8](-[C;D1;H3:13]):[#7;a:7]:1)	1.5	chemblRule1078
([#8:5]-[C:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C:14](-[O;H0;D2;+0:15]-[CH3;D1;+0:28])(-[c:16](:[c:17]):[c:21])-[c:22](:[c:23]):[c:27])>>([#8:5]-[C:4](-[C:2](=[O;D1;H0:1])-[O;D1;H1:3])-[C:14](-[OH;D1;+0:15])(-[c:16](:[c:17]):[c:21])-[c:22](:[c:23]):[c:27])	1.5	chemblRule1083
([O;H0;D1;+0:13]=[C;H0;D3;+0:14](-[O;H0;D2;+0:1]-[C:2]1-[C:3]-[C:4]-[#7;+:10]-[C:8]-[C:9]-1)-[C;H0;D4;+0:15](-[OH;D1;+0:16])(-[c;H0;D3;+0:17]1:[cH;D2;+0:21]:[cH;D2;+0:20]:[cH;D2;+0:19]:[s;H0;D2;+0:18]:1)-[c;H0;D3;+0:22]1:[cH;D2;+0:26]:[cH;D2;+0:25]:[cH;D2;+0:24]:[s;H0;D2;+0:23]:1)>>([OH;D1;+0:1]-[C:2]1-[C:3]-[C:4]-[#7;+:10]-[C:8]-[C:9]-1)	1.5	chemblRule1095
([#16;a:12]:[c:11]-[C:4](-[O;D1;H1:5])(-[c:6]:[#16;a:7])-[C:2](=[O;D1;H0:1])-[O;H0;D2;+0:3]-[C@@H;D3;+0:16]1-[CH2;D2;+0:17]-[C@@H;D3;+0:18]2-[C@H;D3;+0:19]3-[O;H0;D2;+0:20]-[C@H;D3;+0:21]-3-[C@H;D3;+0:22](-[CH2;D2;+0:23]-1)-[N+;H0;D4:24]-2(-[CH3;D1;+0:25])-[CH3;D1;+0:26])>>([#16;a:12]:[c:11]-[C:4](-[O;D1;H1:5])(-[c:6]:[#16;a:7])-[C:2](=[O;D1;H0:1])-[OH;D1;+0:3])	1.5	chemblRule1096
([C:11]-[C:4](-[C:5])-[#8:3]-[C:2](=[O;D1;H0:1])-[C:15](-[O;D1;H1:16])(-[c:22](:[c:26]):[#16;a:23]:[c:24])-[c;H0;D3;+0:17]1:[cH;D2;+0:21]:[cH;D2;+0:20]:[cH;D2;+0:19]:[s;H0;D2;+0:18]:1)>>([C:11]-[C:4](-[C:5])-[#8:3]-[C:2](=[O;D1;H0:1])-[C:15](-[O;D1;H1:16])(-[C;H0;D3;+0:17]1=[CH;D2;+0:21]-[CH;D3;+0:20]2-[O;H0;D2;+0:27]-[CH;D3;+0:19]-2-[S;H0;D2;+0:18]-1)-[c:22](:[c:26]):[#16;a:23]:[c:24])	1.5	chemblRule1097
([#16;a:18]:[c:17]-[C:15](-[O;D1;H1:16])(-[C:22]1=[C:27]-[CH;D3;+0:26]2-[O;H0;D2;+0:25]-[C:24]-2-[#16:23]-1)-[C:2](=[O;D1;H0:1])-[#8:3]-[C@@H;D3;+0:4]1-[C:11]-[C@@H;D3;+0:10]2-[C@H;D3;+0:9]3-[#8:8]-[C@H;D3;+0:7]-3-[C@H;D3;+0:6](-[C:5]-1)-[#7;+:12]-2(-[C;D1;H3:13])-[C;D1;H3:14])>>([#16;a:18]:[c:17]-[C:15](-[O;D1;H1:16])(-[C:22]1=[C:27]-[CH;D3;+0:26](-[S;H0;D2;+0:47]-[CH2;D2;+0:46]-[C@H;D3;+0:35](-[NH;D2;+0:36]-[C;H0;D3;+0:37](=[O;H0;D1;+0:38])-[CH2;D2;+0:39]-[CH2;D2;+0:40]-[C@H;D3;+0:41](-[NH2;D1;+0:42])-[C;H0;D3;+0:43](=[O;H0;D1;+0:44])-[OH;D1;+0:45])-[C;H0;D3;+0:33](=[O;H0;D1;+0:34])-[NH;D2;+0:32]-[CH2;D2;+0:31]-[C;H0;D3;+0:29](=[O;H0;D1;+0:28])-[OH;D1;+0:30])-[C:24](-[OH;D1;+0:25])-[#16:23]-1)-[C:2](=[O;D1;H0:1])-[#8:3]-[C@H;D3;+0:4]1-[C:11]-[C@H;D3;+0:10]2-[C@@H;D3;+0:9]3-[#8:8]-[C@@H;D3;+0:7]-3-[C@@H;D3;+0:6](-[C:5]-1)-[#7;+:12]-2(-[C;D1;H3:13])-[C;D1;H3:14])	1.5	chemblRule1102
([#16:20]-[C:21]1-[C:22]=[C:23](-[C:27](-[O;D1;H1:28])(-[C:29](=[O;D1;H0:30])-[#8:31]-[C:32](-[C:33])-[C:39])-[c;H0;D3;+0:43]2:[cH;D2;+0:47]:[cH;D2;+0:46]:[cH;D2;+0:45]:[s;H0;D2;+0:44]:2)-[#16:24]-[C:25]-1)>>([#16:20]-[C:21]1-[C:22]=[C:23](-[C:27](-[O;D1;H1:28])(-[C:29](=[O;D1;H0:30])-[#8:31]-[C:32](-[C:33])-[C:39])-[C;H0;D3;+0:43]2=[CH;D2;+0:47]-[CH;D3;+0:46](-[OH;D1;+0:49])-[CH;D3;+0:45](-[OH;D1;+0:48])-[S;H0;D2;+0:44]-2)-[#16:24]-[C:25]-1)	1.5	chemblRule1104
([#16;a:18]:[c:17]-[C:15](-[O;D1;H1:16])(-[C:22]1=[C:27]-[CH;D3;+0:26]2-[O;H0;D2;+0:25]-[C:24]-2-[#16:23]-1)-[C:2](=[O;D1;H0:1])-[#8:3]-[C:4])>>([#16;a:18]:[c:17]-[C:15](-[O;D1;H1:16])(-[C:22]1=[C:27]-[CH;D3;+0:26](-[OH;D1;+0:28])-[C:24](-[OH;D1;+0:25])-[#16:23]-1)-[C:2](=[O;D1;H0:1])-[#8:3]-[C:4])	1.5	chemblRule1106
([C:11]-[C:4](-[C:5])-[#8:3]-[C:2](=[O;D1;H0:1])-[C;H0;D4;+0:15](-[OH;D1;+0:16])(-[C;H0;D3;+0:22]1=[CH;D2;+0:28]-[CH;D3;+0:26](-[OH;D1;+0:27])-[CH;D3;+0:24](-[OH;D1;+0:25])-[S;H0;D2;+0:23]-1)-[c:17]1:[#16;a:18]:[c:19]:[c:20]:[c:21]:1)>>([C:11]-[C:4](-[C:5])-[#8:3]-[C:2](=[O;D1;H0:1])-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[c:17]1:[#16;a:18]:[c:19]:[c:20]:[c:21]:1)	1.5	chemblRule1107
([CH3;D1;+0:20]-[N+;H0;D4:19]1(-[CH3;D1;+0:21])-[C@@H;D3;+0:13]2-[CH2;D2;+0:12]-[C@@H;D3;+0:11](-[O;H0;D2;+0:10]-[C;H0;D3;+0:9](=[O;H0;D1;+0:8])-[C;H0;D4;+0:22](-[OH;D1;+0:23])(-[C;H0;D3;+0:1]3=[C:7]-[C:5](-[O;D1;H1:6])-[C:3](-[O;D1;H1:4])-[#16:2]-3)-[c;H0;D3;+0:24]3:[cH;D2;+0:28]:[cH;D2;+0:27]:[cH;D2;+0:26]:[s;H0;D2;+0:25]:3)-[CH2;D2;+0:18]-[C@H;D3;+0:17]-1-[C@@H;D3;+0:16]1-[O;H0;D2;+0:15]-[C@H;D3;+0:14]-2-1)>>([O;D1;H1:4]-[C:3]1-[#16:2]-[CH;D2;+0:1]=[C:7]-[C:5]-1-[O;D1;H1:6])	1.5	chemblRule1108
([CH3;D1;+0:20]-[N+;H0;D4:19]1(-[CH3;D1;+0:21])-[C@@H;D3;+0:13]2-[CH2;D2;+0:12]-[C@@H;D3;+0:11](-[O;H0;D2;+0:3]-[C:2](=[O;D1;H0:1])-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[c:6]3:[#16;a:7]:[c:8]:[c:9]:[c:10]:3)-[CH2;D2;+0:18]-[C@H;D3;+0:17]-1-[C@@H;D3;+0:16]1-[O;H0;D2;+0:15]-[C@H;D3;+0:14]-2-1)>>([O;D1;H0:1]=[C:2](-[OH;D1;+0:3])-[CH;D3;+0:4](-[OH;D1;+0:5])-[c:6]1:[#16;a:7]:[c:8]:[c:9]:[c:10]:1)	1.5	chemblRule1111
